Datetime,Location,Text,Like Count
2020-05-14 23:52:58+00:00,,"@kroger SHAME ON YOU!!, Covid-19 is still raging and your company is taking a few dollars an hour from your hard working employees.  Your company is making a lot of money. Just proves that trickle down is dead and Kroger dosen't care for its employees.",0
2020-05-14 21:26:52+00:00,"Louisville, KY","Today's COVID-19 numbers in KY from @GovAndyBeshear

New cases: 199
Total cases: 7,225 - 32 are probable 
New deaths: 2
Total deaths: 328
Total tested so far: 121,246
Currently hospitalized: 385
Total recovered: 2,712
@WLKY",5
2020-05-14 14:49:18+00:00,"Savannah, GA","I went to do a voluntary antibody test this AM and I’m glad I did mobile check in bc the waiting room was full of unmasked people. 

They MUST be convinced they’re immune to COVID-19 😷",1
2020-05-14 13:56:14+00:00,"Louisville, KY","""Working in this ﬁeld, I am well aware that our city does not adequately meet the needs of our homeless population, not before COVID-19, and not today.""

--Mandy Bell, Advanced Practice Registered Nurse

https://t.co/65TazDACAx",6
2020-05-14 12:50:02+00:00,"Louisville, KY","@snicklefritz35 @J810Anderson @CoryWHB Closed currently due to COVID-19, but open regularly for tours otherwise. https://t.co/VnDsLSbxSX",0
2020-05-14 12:16:38+00:00,"Louisville, KY",It’s a whole sick ass pandemic going right now and you wanna get out your car to come across the parking lot to say “What’s good cuzzo?” before we clock into work. My guy you unknown unless you 6 feet away. You look like Covid-19 as it is 🦠,0
2020-05-14 12:11:21+00:00,Kentucky,"Seems to me that even the CDC is getting COVID-19 fatigue... #diseaseoftheweek @ Louisville, Kentucky https://t.co/kd9LAOPaqK",0
2020-05-14 11:35:34+00:00,"LOUISVILLE,KY",COVID-Linked Illness Targets Kids As Coronavirus Ravages Black Communities: Everything To Know https://t.co/O9FG0WpZuo,1
2020-05-15 23:56:08+00:00,"Louisville, KY",UPDATE: @kroger is not following through with this and will continue to offer sick leave for COVID-19 complications. And they will pay one-time bonuses of $200-$400 per worker. https://t.co/gsEf4WPtfu,7
2020-05-15 22:39:58+00:00,"Anchorage, KY",Does Pence has Covid-19?,0
2020-05-15 21:25:19+00:00,"Louisville, KY","Today's COVID-19 numbers in KY from @GovAndyBeshear

New cases: 252
Total cases: 7,444
New deaths: 4
Total deaths: 332
Total tested so far: 127,689
Currently hospitalized: 381
Total recovered: 2,739
@WLKY",7
2020-05-15 20:13:13+00:00,"Gloucestershire, England",@Keezus4 Love this shirt Kofi. Hopefully it will still be for sale whenever I'm allowed to return to UK after Covid-19.,1
2020-05-15 15:42:54+00:00,"Queens, NY","Check out the new @theResidents tune “Die! Die! Die!” for all of your dark humor needs. Featuring some A+ screaming from #blackfrancis #frankblack /// #coronavirus #covid19 #fucktrump @ Louisville, Kentucky https://t.co/qGV2wP1N0r",0
2020-05-15 15:08:33+00:00,"Louisville, Kentucky","Join us for another COVID-19 Pandemic Q&amp;A session!!! See flyer for details. #MentalHealthAwareness #Target2 #AKA1908 #AKACentralRegion💕💚 AKA Central Region💚💗💚💗 @ Louisville, Kentucky https://t.co/gpo5MopM3I",1
2020-05-15 14:54:59+00:00,"Louisville, KY",The Zoo announced today that it is canceling all 2020 summer camps out of an abundance of caution to help prevent the spread COVID-19. The Zoo previously cancelled its spring camps. This decision is based on latest updates from public health authorities. https://t.co/sn83t0stJj,10
2020-05-15 14:00:12+00:00,270 👉🏼 502 👉🏼 INTL,Vacation next weekend! Much needed. But I’m upset that COVID-19 messed up international traveling for me and Giovanni this summer.,0
2020-05-15 11:38:07+00:00,"Louisville, Kentucky",@jr_biles COVID-19!!,0
2020-05-16 19:32:10+00:00,"Louisville, kentucky","@thomaskaine5 @Truactive No....
I live in Louisville, but shop in Clarksville, Indiana. Only about 1/4 of the people I see are wearing masks.
I'm astonished because Indiana has had WAY more Covid-19 deaths than Kentucky.",2
2020-05-16 19:30:48+00:00,"Louisville, kentucky","@DanRather My mother's identical twin- my Aunt Peggy Faulkner. She loved animals and gardening and chocolate milkshakes and junk food and books.
Dead from a virus I see idiots denying because their idiotic president is anti science and a sociopath. 
Covid-19 took my best friend/aunt.",26
2020-05-16 18:29:57+00:00,,Immigration reform after COVID-19 https://t.co/Uze70isYyV,0
2020-05-16 17:06:50+00:00,"Louisville, Kentucky","@senatemajldr Your “practical” solutions are telling people once again that their on their own. By the way, did you clear up your part in not informing Kentuckians and the country about your keeping secret your early knowledge of the Covid-19 threat to the country?",0
2020-05-16 16:43:08+00:00,lost in the sauce ,"This year has been nothing but unexpected events for me. 
1. Got a new job 
2. Got a new apartment randomly 
3. Found out my girlfriend was pregnant 
4. Covid-19
5. Got someone to sub lease my apartment randomly now so I can save money for the baby 

All of this and it’s only may",18
2020-05-16 14:47:29+00:00,Louisville,"Why wearing a mask is so important.  I'm just doing my part to help minimize the chance of me getting or spreading Covid-19. I'd feel so awful if I inadvertently infected others. On the plus side, I kinda feel like a… https://t.co/JOHweEPMPa",0
2020-05-16 13:50:24+00:00,Louisville,"Man... this song just feels.. really really good... give it 30 seconds...
.
.
https://t.co/UEag73HUKd
.
.
#lockdown #coronavirus #COVID #Quarantine",0
2020-05-16 11:23:00+00:00,"Louisville, KY","“If we’re going to beat COVID-19 and rebuild our economy, we need Congress to provide flexibility to use federal dollars, as well as additional aid.” Louisville needs action now, @senatemajldr, @RandPaul and @RepJohnYarmuth https://t.co/00LO4sBsPi",14
2020-05-17 21:21:29+00:00,"Louisville, Kentucky","Join us for another COVID-19 Pandemic Q&amp;A session!!! See flyer for details. #MentalHealthAwareness #Target2 #AKA1908 #AKACentralRegion💕💚 AKA Central Region💚💗💚💗 @ Louisville, Kentucky https://t.co/AR6gTeq49B",2
2020-05-17 20:51:25+00:00,"Louisville, kentucky","@tedcruz See this gorgeous lady?
It was my aunt. 
She's dead because of Covid-19. 
You're watching THOUSANDS of Americans die daily....and this is the bullshit you post?
Shame on you.
#GOPCorruptionOverCountry 
#GOPBetrayedAmerica 
#GOPGenocide 
#GOPareMurderers https://t.co/1Y2KlGYZoD",1
2020-05-17 20:36:57+00:00,:Somewhere traveling by faith:,"‼️Open response question: 
Do I have any healthcare professionals on my TL willing to speak via zoom regarding your experience reporting on the frontline in response to COVID-19? Please let me know if interested. You’ll be needed 20 mins or less.",0
2020-05-17 20:29:17+00:00,"Louisville, kentucky","@patsajak @whas11reed Really? It must be nice to have all that money....
So sure, let's sacrifice the serfs so you can get a pedicure.
My aunt used to watch Wheel of Fortune. 
She's dead now....because of Covid-19. 
You can go to Hell. https://t.co/eTLZaX8Uum",0
2020-05-17 19:38:03+00:00,"Greenville, SC",We have @NASCAR and @PGATOUR  live today!  Signs of Life are beginning to appear from Covid-19. #Thankful,0
2020-05-17 19:30:38+00:00,,LGBTQ Pride Festival Sponsors: #PridePledge—Reallocate corporate Pride Festival funds to LGBTQ folx impacted by COVID-19. - Sign the Petition! https://t.co/Wt2Z7Y5Mxu via @Change,0
2020-05-17 18:47:36+00:00,"Louisville,Louisville","I ain’t seen no homeless people die where i live, this covid-19 shit fake",0
2020-05-17 16:47:42+00:00,"Kentucky, USA",NY Gov. Andrew Cuomo getting a Covid-19 test on Tv is one of the smartest examples of leadership I’ve seen. @NYGovCuomo,0
2020-05-17 15:25:41+00:00,"Louisville, kentucky","@EricTrump 
You fucking bastard....my beloved aunt DIED ALONE because of Covid-19. 
How DARE YOU!! I HOPE you get dealt the EXACT same pain we family members who've lost lived ones feel.
I changed parties this year.
I WAS a Republican. 
I'll never vote Republican again.
Fuck you. https://t.co/GFa6EuGzta",0
2020-05-17 15:20:55+00:00,"Louisville, kentucky","@Augustus709 I don't. My aunt was 86 when she died of Covid-19. I don't care HOW old she was, or that she was in failing, she did NOT deserve to die alone because I couldn't visit her.
No one, regardless of age, does.
No one.",1
2020-05-17 14:11:39+00:00,"Louisville, KY",According to the BBC I am in the top 25% of occupations around the world most likely to get exposed to COVID-19.,2
2020-05-17 14:00:54+00:00,,"@WHO #WHO  when are you going to talk about China’s rule to spread #Covid_19  across the globe, killing so many people and destroying so many lives. #HoldChinaAccountable @antonioguterres @WhiteHouse",0
2020-05-17 11:08:19+00:00,"LOUISVILLE,KY",Common’s Nonprofit Launches Criminal Justice Reform Campaign Amid COVID-19 https://t.co/RASxKFMbTk,0
2020-05-17 01:22:14+00:00,"Louisville, KY","The conspiracy that Bill Gates CREATED COVID-19 so he can profit off a vaccine is ridiculous. And the accusations that he knew about the virus sooner than most of the public is probably true, but how many officials in the US Government knew about it months ago and did nothing? https://t.co/kfwfTvsvXk",3
2020-05-18 22:13:33+00:00,Bluegrass State,"Watch Live Now: Health Disparities and the Coronavirus with African American Initiatives via https://t.co/jh9nXD5Yoy 
#COVID19 #HealthDisparities https://t.co/mw9JTjCS9g",1
2020-05-18 21:30:06+00:00,Bluegrass State,Join the African American Initiative conversation on Health Disparities and the Coronavirus - (5:30p -7p EDT) via  https://t.co/aiYoqHbUyV #COVID19 #HealthDisparities #Louisville,0
2020-05-18 21:21:00+00:00,"Louisville, KY","Here’s the latest COVID-19 numbers in KY from @GovAndyBeshear.
New cases: 138 
Total cases: 7,935 - 52 are probable
New deaths: 12 (Sunday &amp; Monday)
Total deaths: 346
Total tested so far: 145,238
Currently hospitalized: 447
Currently in ICU: 277
Total recovered: 2,785
@WLKY",5
2020-05-18 16:24:18+00:00,"Louisville, Kentucky",People who don’t know the correct your/you’re have suddenly cracked the case on COVID-19 as a top secret government conspiracy lol,32
2020-05-18 15:43:03+00:00,"Louisville, KY",@LoyalLocksmith is there anyway you could help me and my family with anything? Our matriarch was taken from us by covid 19. #PeopleHelpingPeople #teamgivingco @TeamGivingCom @pulte https://t.co/fqtIGGA8oI,0
2020-05-18 15:38:25+00:00,"Louisville, KY",@LoyalLocksmith @CashApp My grandma died from covid 19 today could anyone help me and my family with some of the costs that will come up in our loss?  $octoberstyler #coronavirus #pulte #TwitterFoodBank #BailOutHumans https://t.co/xhvsjrSNHp,0
2020-05-18 15:35:27+00:00,"Louisville, KY",@pulte today my grandma died from covid 19. Is there anyway you could or @TeamGivingCom could help?!? https://t.co/CF6h6D2IOR,0
2020-05-18 10:24:06+00:00,"Louisville, Ky",I was born in the year of the Spanish Flu — and I’m not ready to leave in the year of COVID-19 | Timuel D. Black https://t.co/4k0Ak36GNR,3
2020-05-18 03:18:46+00:00,"Louisville, KY","Michael Jordan realeased Covid-19 so everyone would be at home to watch the Last Dance Documentary and ultimately cement his legacy over Lebron.

a thread:",1
2020-05-18 00:32:20+00:00,"Louisville, KY","Join me in taking a few minutes to write and reflect? 
~
#journalprompt #journaling #pandemic #covid_19 #mentalhealth #copingskills #selfcaresunday #teamkentucky https://t.co/Hhw244X9M9",1
2020-05-19 20:57:20+00:00,"Adelaide, South Australia","And you don’t know how you will react until it happens, you cannot tell me otherwise. Whether it’s COVID-19 old age you’re going to be there. I hope the appropriate people feel the fear I felt, and regret all the bullshit they spewed these years.",6
2020-05-19 17:18:13+00:00,"Louisville, KY",Global carbon emissions dropped 17% during COVID-19 lockdowns  https://t.co/53TEUsiFlT,0
2020-05-19 14:00:26+00:00,"Louisville, KY","Woolly caterpillars seem to have made a nest on the back of my neck 🤪

Morning cardio between stretching sessions... On my way to get my COVID-19 antibody test today 🤗

#publichealth #safetyfirst #protectingclients… https://t.co/kXXqKfYYgO",0
2020-05-20 17:54:12+00:00,"Louisville, KY",Thoroughly enjoying the various opportunities to learn from athletic professionals from around the nation. Thank you @lead1acom for today’s webinar on the impact COVID-19 has on college sports. https://t.co/jtxHDLDCkQ,4
2020-05-20 14:37:14+00:00,"Louisville, KY","I find comfort in knowing that in a parallel universe, where the #Covid_19 pandemic never happened, we all are enjoying the 2020 #LouCity fútbol season at @lynnfmlystadium. We are playing Miami this weekend! #AlternateReality 🤓 #science https://t.co/Uc6vC6yS14",10
2020-05-20 13:52:34+00:00,"Louisville, Kentucky",Negative for COVID-19 🎉,2
2020-05-20 10:14:10+00:00,"Louisville, KY","Dogs have long smelled sickness before we felt it. Just keep the puppies safe. Not fair to get them sick too. Remember the Pug at Duke dx positive for COVID-19, multiple sizes of cats, bats, and monkeys? https://t.co/4L1Ov5LlKk",0
2020-05-21 21:34:31+00:00,"NEW ALBANY, INDIANA",Who else wonders if Matt Bevin watches Governor Beshear's Covid-19 press conference every day?,1
2020-05-21 21:16:28+00:00,"Louisville, KY","Here’s the latest COVID-19 numbers in KY from @GovAndyBeshear.
New cases: 135
Total cases: 8,286
New deaths: 10
Total deaths: 386
Total tested so far: 166,240
Currently hospitalized: 475
Currently in ICU: 92
Total recovered: 3,008
@WLKY",2
