Datetime,Location,Text,Like Count
2020-04-01 01:11:21+00:00,,"Thank you COVID-19 !! 

Sincerely, 
athletes who grind 24/7’s soft tissue, muscles, nerves and joints 

#silverlining",5
2020-04-01 00:25:39+00:00,"Columbus, OH",Just found out that a week ago one of guys in overflow with me tested positive for COVID-19 last week and NOT ONE OF THE STAFF SAID A WORD TO ANYONE.....WHAT THE ACTUAL FUCK!?!?!?!,1
2020-04-02 22:31:18+00:00,"Ohio, USA",@YouTubeTV Could I get an extension on my service. I'm kind of broke due to COVID-19,0
2020-04-02 22:13:04+00:00,,"After COVID-19 is over, I’m going to Maryland to go do hood rat stuff with my friends there.",17
2020-04-02 22:00:36+00:00,"Dublin, OH","COVID-19 got me like...

Thanks for the assist @CTCSquares 
#StayHomeOhio #DONTtouchYOURface https://t.co/7fALim6JX6",4
2020-04-02 21:56:28+00:00,Columbus OH,"My dad is taking this covid-19 really serious. Which is great because I worry about him and my mom so I appreciate that he is taking all precautions but man, it’s annoying when he lectures me to shave my beard.",5
2020-04-02 21:40:28+00:00,Wherever the wind blows!,"Forget these memes I’ve seen! This is how I plan on operating EVERYDAY once the quarantine is over and outside opens back up!!!!!!! ♥️😜😁🙌🏽

Nothing about this is whole COVID-19 situation is easy but we have to try to… https://t.co/cuLMgvn0BP",0
2020-04-02 20:19:29+00:00,in your mind...,"Not enough people observing that little thing called ""social distancing."" 😒 It's still amazing out! I hope you get out and enjoy 😎 #highbanksmetropark #powellohio #Powell #Ohio #covid19 #Coronavirus #coronavírus… https://t.co/Tc0X7JFJtK",0
2020-04-02 20:05:47+00:00,,Covid-19. CLOTH FACE MASKS!  Seriously is there any data regarding people who culturally or religiously wear Niqab or Ruband (veils) and if this has been affective in reducing virus transmission?,0
2020-04-02 20:02:32+00:00,"Columbus, OH","A few updates to share from parking services.
@ColumbusDPS @ColumbusCouncil 

#COVID19 #coronavirus #StayHome #CCC4U #TogetherWeCan #HealthyColumbus https://t.co/dRWjUYrDUR",1
2020-04-02 19:37:29+00:00,"Suburbia, OH ","@JailTrump2020 @KatyTurNBC Here’s the story that @hollyzachariah did on the Conkey family w GoFundMe link.  💔 Our hearts break for them and all of the families broken by CoVid-19. 
*Ohio has not begun widely testing. The sick are self-quarantining. 
@GovMikeDeWine 
#StayHome 
https://t.co/v3JWgEEXFa https://t.co/ogKIcaK1g6",1
2020-04-02 19:36:53+00:00,"Ohio, USA",Being a public servant means serving the public. You shouldn’t have to donate $250 to a political campaign to get vital information from your State Senator. We’ll continue to provide free and updated resources regarding the COVID-19 virus at https://t.co/qWll24xoIu! Stay safe!,7
2020-04-02 19:29:00+00:00,,"“C” is for #coronavirus, our current reality. 
•••
#covid19 #socialdistancing #walkingisthenewgym #stayhome #donotenter @ Westgate, Columbus, Ohio https://t.co/gI0l5Jya95",0
2020-04-02 19:13:20+00:00,"Westerville, OH",This is how Justice feels about COVID-19: https://t.co/JjtZ1PXYHd,3
2020-04-02 18:17:55+00:00,"Columbus, Ohio","Choosing Joy
Joy is a Choice

AVAILABLE NOW...
...on Apple, Google, Spotify, or Podbean Podcast!!🎙️

#FBCFamily
#FBC
#FBCColumbus
#FBCPodcast
#Apple
#Google
#Podbean
#Spotify
#podcast
#family
#ChoosingJoy
#Choice
#joy
#COVID19
#Coronavirus
#virus

https://t.co/EyCWkBNV3Z",0
2020-04-02 18:13:32+00:00,"Columbus, OH","We need to get ventilators for the sick and personal protective equipment for our frontline responders. As COVID-19 cases increase in our city, it is apparent that bold action at the highest level is required to clear the way for life-saving local efforts.",0
2020-04-02 18:13:30+00:00,"Columbus, OH","We cannot wait any longer for President Trump to invoke the Defense Production Act (DPA) to strengthen our fight against COVID-19. Yesterday, Dr. Amy Acton articulated the dire need for a national solution to the shortage of ventilators and other medical equipment.",17
2020-04-02 18:01:35+00:00,"Columbus, OH",If you set your cruise to 63 or 67 you probably have COVID-19.,1
2020-04-02 17:28:44+00:00,"Dublin, OH",My Uncle John’s sidewalk chalk game is next level #COVID19 #AllInThisTogether #coronavirus https://t.co/j7UmyxG4Vd,7
2020-04-02 17:16:15+00:00,Ohio,"14 days of quarantined waiting later, my partner's Covid 19 test just came back as a negative. Honestly, I would have been relieved if it had been positive and we'd already gotten it out of the way. A negative means this may very well happen all over again...",0
2020-04-02 16:51:10+00:00,,COVID-19 is upsetting me and my homegirls.,20
2020-04-02 16:43:48+00:00,,"Learn weekly updates on COVID-19 and how people are handling it across the state! #NewsatNoon 

https://t.co/04F6iPi1vd",0
2020-04-02 16:29:53+00:00,"Gahanna, OH","Mifflin Township’s newest elected official, Rick Duff, was sworn in yesterday as Fiscal Officer. In keeping with recommendations to socially distance during the COVID-19 pandemic, he was sworn in outside of the Administration Office by Board of Trustees Chair Lynn Stewart. https://t.co/GlGImgaqhz",0
2020-04-02 15:53:20+00:00,$rebawinchester,"Wow so l’m completely broke for forever but - I got a cheap ass ticket to see @GreenDay? 
Now let me sit back and watch covid-19 cancel this leg of the tour too. https://t.co/czHgBNONSj",0
2020-04-02 15:52:18+00:00,Texan living in Ohio,My best friend drives 40 minutes one way every week to bring us supplies and food if needed. We are in self isolation due to coming in contact with someone who might have COVID-19. She is the best! #friendship #love #lookingoutforoneanother,0
2020-04-02 14:17:47+00:00,"Columbus, OH",@Counterchalk Not just COVID 19 victims that have fever and chills.,0
2020-04-02 13:41:47+00:00,"South Linden, Columbus","@Robin_Blue19 My Sistah, perhaps the word ""infection"" fits better! He infected the minds of many &amp; is the main source of bringing COVID-19 to our Homeland! Upon his last trip from China, he was transported to the VA quickly! Kept his ""real"" diagnosis secret! Next day, China announced 1st case!",0
2020-04-02 12:28:22+00:00,"Columbus, Ohio","This is long, but very reassuring 😇
Watch “Covid_19_Protecting_Your_Family_Dr_Dave_Price_3_22_2020” on #Vimeo https://t.co/HHlpO7ZTkg",0
2020-04-02 12:27:10+00:00,"Columbus, OH","At some point today, confirmed COVID-19 deaths will blow past 50,000. 

In spite of knowing the awful numbers, a text and a phone call of bad news are enough to kick you in gut.

I hope that these loved ones of loved ones, find comfort and return to health soon.",6
2020-04-02 12:01:58+00:00,,Support the front line. For the people ✊🏼 @Bonfire: Mount Carmel St. Ann’s COVID-19 https://t.co/2sESoRyW8f,4
2020-04-02 04:12:45+00:00,"Columbus, OH",Alt-right conspiracist hacks realizing that COVID-19 IS actually as serious as people on the left and those with brains were saying it is and now they’re trying to re-write history to cover their own asses. https://t.co/Iu33C5AjLP,0
2020-04-02 04:02:30+00:00,"Galloway, Ohio",@EricTrump We are tired of hearing his lies! These are nothing more than campaign rallies disguised as covid-19 briefings!,0
2020-04-02 03:01:35+00:00,"Columbus, OH","At what point does @JordanPeele reveal 2020 has just been one long episode of @TheTwilightZone?

#COVIDー19 #coronavirus #COVID19 https://t.co/FUYkx0fypy",1
2020-04-02 03:01:14+00:00,Ohio,Are we in a dream? Everything is so unreal!! I’m wondering what the future holds for COVID-19. Will it mutate? How will it mutate!  The scary thing is nobody knows the answers to these questions! https://t.co/0RIqSh2zFH,0
2020-04-02 02:35:02+00:00,Ohio,"COVID-19 took Adam Schlesinger who created such bops as ""That Thing You Do"", ""Just the Girl"" and the songs from Music &amp; Lyrics.

Fuck. Everything.",3
2020-04-02 02:23:05+00:00,,"Covid-19. How can this affect people living with hiv? PROFESSIONALS, A RESPONSE;  “we just don’t know is not acceptable,” at the very least address any possible adverse affects of exposure to Covid-19, THANK YOU",0
2020-04-02 02:15:19+00:00,"Ohio, USA",COVID-19 is almost as toxic as @kourtneykardash therapy advice and communication skills.,4
2020-04-02 01:52:21+00:00,,Covid-19. From me to all of us:  “The darkest hour of the night🌚is the light🌘we see just before dawn🌝” May GOD bless us all during these turbulent times!,0
2020-04-02 01:09:03+00:00,,"Covid-19. Celebrities telling us about their struggles, staying at home, social distancing, i retort, try to imagine, i know you can’t, but try to imagine other people dealing with this and don’t have the wealth and celebrity you have, so STFU!",0
2020-04-02 00:54:56+00:00,,"@korndiddy Thinking🤷‍♂️ Impeachment, Covid-19, Stimulus, Venezuela, Census, Voting, DNC or Democratic Convention, Infrastructure, November election, does one have to do with another? “The Blind man said, we’ll see, as he picked up his hammer and saw!”",0
2020-04-02 00:49:14+00:00,,"Thinking🤷‍♂️ Impeachment, Covid-19, Stimulus, Venezuela, Census, Voting, DNC or Democratic Convention, Infrastructure, November election, does one have to do with another? “The Blind man said, we’ll see, as he picked up his hammer and saw!”",0
2020-04-02 00:47:07+00:00,"Columbus, OH","Concerned about your small business surviving COVID-19? Set up a free 25 minute marketing and branding consultation with me over at “relax. Create. RELEASE by Finally Preston”
https://t.co/fd3kdsTS0n https://t.co/mjXqWaBvjz",0
2020-04-02 00:42:24+00:00,,"@DrDaleNeedham @AAPMR @AAPhysiatrists @dr_escalon Mao L et al., Neurological Manifestations of Hospitalized Patients with COVID-19 in Wuhan, China: a retrospective case series study. medRxiv. 2020 Feb 25. https://t.co/RnsC6DLOGD",0
2020-04-02 00:41:22+00:00,,"@DrDaleNeedham @AAPMR @AAPhysiatrists @dr_escalon Filatov A, Sharma P, Hindi F, et al. Neurological Complications of Coronavirus Disease (COVID-19): Encephalopathy. Cureus 12(3): e7352. 2020 Mar 21. https://t.co/cBnNTLTESv",0
2020-04-02 00:40:26+00:00,,"@DrDaleNeedham @AAPMR @AAPhysiatrists @dr_escalon Baig AM, Khaleeq A, Ali U, Syeda H. Evidence of the COVID-19 Virus Targeting the CNS: Tissue Distribution, Host-Virus Interaction, and Proposed Neurotropic Mechanisms. ACS Chem Neurosci. 2020 Mar 13. doi: 10.1021/acschemneuro.0c00122.  https://t.co/JjX4lqPZ8B",0
2020-04-02 00:04:19+00:00,"Columbus, OH","Unfortunately, I have been impacted by Covid-19. I’ve been laid off permanently from Improving. I’m so thankful for my time there. I’m saddened to say goodbye to my friends and coworkers. Nevertheless, I’m looking forward to my next chapter in life, which starts tomorrow! 😊",17
2020-04-03 23:22:55+00:00,,"Covid-19 update; QUESTION: How many politicians, privy to insider trading, themselves, their families or close associates have invested in companies making; masks, gloves, ventilators, vaccines, other related items in companies only they know about?",0
2020-04-03 23:15:33+00:00,,"Covid-19, too much oil, too low gas prices, November election, old people dying reducing social security debt, impeachment that never was, non-bailout of some, but some for others, government stakeholders in corporations taking stimulus money, the bat in China, Drug bust",0
2020-04-03 23:13:31+00:00,"Columbus, Ohio",Let's see your bandana (virus mask)! #iggygarcia #pandemic #covid19 #mask #bandana @ https://t.co/OClxMZ2m7h https://t.co/EhWEAIwCDz,0
2020-04-03 23:11:14+00:00,,"Covid-19, SORRY but when it comes down to whether you live or die, there is no political correctness, no hierarchy,respect gets thrown out, no sir or ma’am, titles get thrown out, JUST ANSWER MY QUESTIONS HONESTLY, or step aside no matter who you are!",0
2020-04-03 23:06:37+00:00,"Columbus, Ohio","On today’s neighborhood walk thru Olde Towne East, these little guys made me smile. Cute, and a little laughter is good in times of a global pandemic. #coronavirus #covid19 #ote… https://t.co/RsyNqPcvPy",0
2020-04-03 23:05:11+00:00,"Columbus, O-H-I-O",The main difference between COVID-19 and the type of model Trump has “been with”? The model wished she was dead after coming in contact with him. https://t.co/7G6kXztqqb,0
2020-04-03 22:56:03+00:00,"Columbus, OH","Vamos fazer um Reality Show:
Os adeptos do isolamento vertical se isolam com um infectado da Covid-19 numa casa e a gente acompanha tipo #BBB. Mas não vale ter assistência médica pra gripezinha.",1
2020-04-03 22:49:31+00:00,"Columbus, OH",Ohio credit unions are doing all they can to help small businesses access the @SBAgov Paycheck Protection Program to help small businesses weather the COVID-19 economic storm. #CUdifference #InThisTogetherOhio https://t.co/HgrCnG57O9,3
2020-04-03 22:41:13+00:00,,Covid-19 national responce “ let them eat cake” GOP &amp; DEMS made sure there was no yeast in the cake,0
2020-04-03 22:38:56+00:00,,"Covid-19. TOO MUCH OIL, prices at gas pumps lowest, but we are not driving, the FIX produce less oil, drive the price up, if oil prices keep falling. WE WILL SEE A NATION WIDE STAY AT HOME POLICY. Question: what came 1st the crisis with oil or virus, or could they be connected",0
2020-04-03 22:31:15+00:00,,"Please keep coverage of Covid-19 about real people having real hardships and struggles not rich celebrity. Luxurious quarantine: Rich travellers are self-isolating in five-star resorts, beachside suites &amp; private islands.",0
2020-04-03 22:15:28+00:00,,"Covid-19 What came first? The abundance of OIL, or the covid-19 virus? And what does one have to do with the other?",0
2020-04-03 21:19:06+00:00,"columbus, ohio","@GovMikeDeWine announced new partnership with OSU for supplies need for testing. Certain prisoners will be eligible for release for risk of Covid-19, and @DrAmyActon talked about false negative testing. Other details tonight on #10tv news at 6.",0
2020-04-03 20:42:10+00:00,"Suburbia, OH ","@sambrodey How awful to realize that the same OH @GovMikeDeWine everyone is praising for his response to the CoVid-19 pandemic; as AG signed the amicus to repeal the ENTIRE ACA. 👀
Had to check this piece to be certain @Yost4Ohio still opposes GOP repeal. 
https://t.co/McHQMeSepZ https://t.co/BaUbRr81By",0
2020-04-03 20:05:23+00:00,,"LGBTQ people are also at risk because our community has higher rates of HIV and cancer, “which means a greater number of us may have compromised immune systems, leaving us more vulnerable to COVID-19 infections.”",0
2020-04-03 19:19:10+00:00,"Columbus, OH",Damn. Thanks covid 19. Ughh https://t.co/eZ9tcNpJK4,0
2020-04-03 19:16:19+00:00,Ohio,Thank you @Mid_OHFoodbank for caring for our friends and neighbors during this very difficult time. My husband and I are proud supporters of this great organization. Pls #donate if you can. Donate to our COVID-19 Emergency Fund https://t.co/yVxt1Gf1wq,0
2020-04-03 19:07:26+00:00,"Columbus, OH","This morning, Ohio nurse Brooklyn Hazel (right) said goodbye to her 9-month-old son and her wife pictured here. 

She flew to NYC to help with Covid 19 patients as the cases there rise to almost 50,000. Tomorrow, her nonstop work to fight this virus begins. 

Story at 6 on @wsyx6 https://t.co/OThxn91pnI",84
